,Day244,Day245,Day282,Day283,Day284,Day285,Day286
0,40.955195927837785,28.00755836343148,31.344192791730727,32.02464164366805,32.05025388665177,30.119049186880822,30.1817099046524
1,40.955195927837785,28.00755836343148,30.835643657277718,31.868406856888427,32.462560332751195,30.119049186880822,30.22159801004588
2,40.955195927837785,28.00755836343148,30.835643657277718,31.868406856888427,32.462560332751195,30.119049186880822,30.24289450739787
3,40.955195927837785,28.00755836343148,27.397411399939774,31.868406856888427,32.462560332751195,30.119049186880822,30.79177583542209
4,40.955195927837785,28.00755836343148,28.062772265018626,32.02464164366805,32.05003673198497,30.345004517917506,29.988407625234505
5,40.955195927837785,26.20569622326945,28.062772265018626,32.02464164366805,32.05003673198497,30.345004517917506,29.988407625234505
6,40.955195927837785,27.929737713682442,28.062772265018626,32.02464164366805,32.05003673198497,30.345004517917506,29.988407625234505
7,35.06405234510117,23.924930867963198,27.76746955705309,31.344228637669268,33.146928135570114,33.209538349572036,29.93398604109261
8,23.672625726715694,22.367821606330576,28.420134320100995,28.60427040763545,27.89247286465416,23.71718711963543,19.044242288386226
9,19.87025127818396,19.640995726581984,25.849823418327897,26.010965616727265,28.511422930124326,20.437046467572447,14.321533694692006
10,19.217724209915854,17.59186774674604,25.672948479350694,25.28442433746969,27.625329532565953,23.92051268332427,18.046744608051508
11,18.806540704769432,20.004231483923462,20.83328820666552,25.248922019788033,29.239167836977057,25.82324390455772,19.08678347587121
12,19.567753355186767,21.363999317263733,20.12490359242647,25.48756928880178,30.61824911557848,28.437901138474317,19.49469439592536
13,19.026423052828463,21.566213862641373,15.49492549856255,23.769137173440427,31.133027947524802,29.59356880405368,21.528854849378924
14,19.390298271639022,24.420175089027033,15.37244020610307,23.736204225090127,31.03061932638037,28.735138119168692,32.756783159697015
15,19.31998672245636,23.20252948986218,14.778952276278567,23.747514410216727,31.130244986910466,28.75463935125939,32.77422213556375
16,19.390298271639022,23.280512034870743,14.294891337241326,23.736204225090127,31.03061932638037,28.78164070540957,32.754159736762034
