10473,7.8922977572955695
10474,7.924803000558633
10475,7.924803000558633
10476,7.9142371895790395
10477,7.854002792089906
10478,7.803603660155237
10479,7.763169337022994
10480,6.656810810525036
10481,6.500746894249129
10482,5.575759195894596
10483,5.472491939309328
10484,5.044353267718671
10485,5.324092663781126
10486,5.06166915226092
10487,4.560389500543322
10488,4.853023053447213
10489,4.598914375021495
10490,4.439417257138045
10491,4.440465524081649
10492,4.244889693500052
10493,4.327633833140194
10494,4.808084931001134
10495,4.6704842710226036
10496,3.9858278104402975
10497,3.7681420237375085
10498,3.7106389711171297
10499,3.6985483517393054
10500,3.8279306855743993
10501,3.982959536593122
10502,3.7793180321357296
10503,4.23253373645762
10504,4.30189209397986
10505,4.0559406003425265
10506,4.647844266400593
10507,4.1436010511871615
10508,3.8569707026090585
10509,3.882502725334924
10510,4.109028028751911
10511,4.204325477409543
10512,3.7945742063813834
10513,4.24781985755218
10514,3.9494402064712206
10515,4.004641522839648
10516,4.400623418356852
10517,4.347869662272694
10518,3.780386395938568
10519,4.950227894524673
10520,3.8143227918193503
10521,4.062341066507502
10522,4.457328186699641
10523,3.6978312309148342
10524,4.438362855125498
10525,4.297997560238049
10526,3.94531509827454
10527,3.9602262229812544
10528,4.4940680711080665
10529,5.690139537016852
10530,5.424839894120394
10531,5.728924897457428
10532,3.8229325744386613
10533,4.005569957821511
10534,4.3525355908009615
10535,4.023307626904556
10536,4.355151066169201
10537,4.160751483828817
10538,4.4454473653876105
10539,4.961778484269505
10540,4.535339950869021
10541,4.181052669029293
10709,7.8922977572955695
10710,7.921233651136576
10711,7.921233651136576
10712,7.914452187055402
10713,7.793004459781248
10714,7.731650895318512
10715,7.763169337022994
10716,7.719600906414554
10717,5.853573519771153
10718,5.1232646948340275
10719,4.943727252881168
10720,4.987107838191916
10721,5.250753927687065
10722,4.485860541271942
10723,4.721869477888187
10724,4.623920898820663
10725,4.269841227190037
10726,4.940960367915022
10727,4.1746892698475
10728,4.348088320938385
10729,4.390686204451779
10730,4.680553877776399
10731,4.875282983120744
10732,4.433003227535921
10733,4.419286171662548
10734,4.300474307666874
10735,4.616418332931918
10736,4.128352441622945
10737,4.230383381256277
10738,4.079428609650578
10739,4.354574957082071
10740,4.300058750939537
10741,4.413253858534832
10742,4.078540148009991
10743,4.3684582560382585
10744,4.349581645913129
10745,4.170218143629073
10746,4.049140792071474
10747,3.5871905026083737
10748,4.007840519744091
10749,4.024517828588152
10750,3.9280783786442015
10751,3.6667614323147135
10752,3.8657155445229527
10753,4.0253908560713665
10754,4.275803376276383
10755,3.8657191812139042
10756,3.8885664227674015
10757,3.8817563960715877
10758,4.062341066507502
10759,4.25505394408088
10760,6.266105963662539
10761,4.084465225234008
10762,4.357134962547498
10763,4.3554211323356
10764,5.5275884912658455
10765,5.244034460401002
10766,4.4415612888237
10767,4.081227231245497
10768,4.068078488933868
10769,4.246747670497325
10770,3.9944789987608136
10771,4.5918092186868735
10772,4.4241671437051995
10773,4.282242862902828
10774,4.363996285912128
10775,5.296645259371566
10776,4.4260724191167125
10777,4.000558583548251
10945,7.889787952349138
10946,7.921233651136576
10947,7.921233651136576
10948,7.921233651136576
10949,7.713600161784493
10950,7.6840170776124035
10951,7.97998880648795
10952,6.668727648766963
10953,5.488255062575911
10954,4.779865042090713
10955,4.450712059697684
10956,5.407155732933866
10957,5.280222246299662
10958,4.264732869103912
10959,4.677263257814175
10960,4.527043232027848
10961,4.391314791521175
10962,4.3337389483681426
10963,4.730513323669753
10964,4.464419611404249
10965,4.3103648158763965
10966,4.81415554051135
10967,4.6545179803959345
10968,4.448015626959177
10969,4.286076688682841
10970,4.399635127705883
10971,4.014826143604661
10972,4.021424765262238
10973,4.180145548500389
10974,3.876217034291078
10975,4.310883386467223
10976,3.924721472088268
10977,4.540941351668481
10978,4.568600785823158
10979,4.170218143629073
10980,4.181152091475041
10981,3.864876881242754
10982,3.6363955418288905
10983,3.9340316882908613
10984,4.194332687722207
10985,4.22725434082055
10986,3.5486969692878803
10987,3.9209709113108273
10988,4.031658260321378
10989,4.98031275334057
10990,4.213106056967097
10991,4.254434328707085
10992,5.4265569676374055
10993,4.1874779370705495
10994,4.221512163136737
10995,4.127309291361635
10996,4.388544701798346
10997,4.301286911719779
10998,4.204609677694549
10999,4.990505176375618
11000,5.010582972920618
11001,4.878436873760049
11002,4.489019603074001
11003,4.333078805752196
11004,4.4428359808385185
11005,4.106971896634504
11006,4.408100216348805
11007,4.48182117314684
11008,4.520128311287646
11009,3.7900708932522287
11010,6.695865812671273
11011,4.5095177921128915
11012,4.023458178734807
11013,3.8073054183303863
11181,7.93253046283308
11182,7.93253046283308
11183,7.921233651136576
11184,7.754416882312372
11185,7.713600161784493
11186,7.6840170776124035
11187,7.0428133696351525
11188,7.30495174206537
11189,5.676963307703253
11190,4.972052673051664
11191,5.448984231225675
11192,6.789134069017397
11193,4.613378092479908
11194,4.552866390006242
11195,4.302162964213023
11196,4.280301444847533
11197,4.274218683410558
11198,4.274218683410558
11199,4.390427177730301
11200,4.326904581909545
11201,4.274218683410558
11202,4.520534278604324
11203,4.699012249392264
11204,4.291371536719243
11205,5.0031394500273185
11206,4.014826143604661
11207,3.981093110867241
11208,4.3448542408713235
11209,4.7776855536770695
11210,3.8726422621400283
11211,3.703602985395122
11212,4.059725679306497
11213,4.757702789406086
11214,4.663466208724556
11215,4.186652483032646
11216,4.33359921473307
11217,4.81471738298398
11218,4.050549230041361
11219,3.9848686743630837
11220,3.9346447418442585
11221,4.0397299594042835
11222,3.3978973696346646
11223,3.7368346976076876
11224,4.306979035315621
11225,5.289874581233967
11226,4.342514216927887
11227,5.469745171491069
11228,4.083300908441282
11229,4.258537350483737
11230,4.282609756016679
11231,4.414355158191074
11232,5.453378757524328
11233,5.438598122431934
11234,5.583162030516349
11235,5.609195674628872
11236,4.538651656090443
11237,4.02569463106529
11238,4.507337340285266
11239,4.454200351684872
11240,4.532517170412207
11241,4.511278507463307
11242,5.197265432560683
11243,5.4436716989362885
11244,4.95251379689012
11245,5.325445396335331
11246,4.345070812712715
11247,4.297658567122624
11248,4.2029901219856045
11249,3.825595482109754
11417,7.995021028661569
11418,8.00652330057396
11419,7.942698788360983
11420,7.726609369598204
11421,7.723279302843807
11422,7.722844907042294
11423,7.9546879945790865
11424,5.518457673431924
11425,4.887211954758897
11426,8.08638066433094
11427,8.037716247184608
11428,5.552318714826113
11429,4.929125213925509
11430,4.916856657043967
11431,4.720595081759645
11432,4.527159881059515
11433,5.21968072505898
11434,5.21968072505898
11435,4.24317645115375
11436,4.747514119350188
11437,4.274218683410558
11438,4.794267403022369
