10473,8.265489996997598
10474,8.273324383968099
10475,8.300701500376304
10476,8.263194228671844
10477,8.162403554499178
10478,8.102889670305744
10479,8.208443566009562
10480,7.657585133380548
10481,6.709778807129926
10482,5.654037276125137
10483,5.189243475830425
10484,4.879969745228762
10485,5.121502772541963
10486,4.63004607495574
10487,4.570615818434817
10488,4.62130088974891
10489,4.565684943239778
10490,4.543964443328154
10491,4.512788455013816
10492,4.303042854889136
10493,4.5563787898386865
10494,4.460672228010927
10495,4.347084943835664
10496,3.973029934512065
10497,4.182540510856411
10498,4.20403924909725
10499,4.0245851272641655
10500,4.033979043669446
10501,4.016053538187234
10502,4.0551845575015495
10503,4.306627878192566
10504,4.00699307187694
10505,4.000012863383796
10506,4.2180008258911466
10507,3.8839070197022236
10508,3.8148916947097264
10509,3.844975755890193
10510,3.928338280173577
10511,3.933740295715909
10512,4.179060958999509
10513,3.871701692508406
10514,3.690550349234511
10515,3.6679390638076983
10516,4.273633214234177
10517,4.030473937628199
10518,3.777650096997351
10519,4.022234262873839
10520,3.844994187332172
10521,3.945212181174035
10522,4.118554311689958
10523,3.68229910653282
10524,3.6957478445595373
10525,3.8461383857772184
10526,3.7972437834114863
10527,3.771684246721101
10528,4.083422163172186
10529,5.857503837049088
10530,5.643020856501463
10531,3.9923943165989417
10532,3.8933422501313
10533,4.0197217634456655
10534,4.031695711009993
10535,4.046266827122779
10536,4.207924405805779
10537,4.014569770269863
10538,4.279048654824979
10539,4.403332440011859
10540,4.694391708069981
10541,4.432621839211957
10709,8.265489996997598
10710,8.279022093586196
10711,8.300701500376304
10712,8.230542642191063
10713,8.162403554499178
10714,8.208443566009562
10715,8.206103428841425
10716,8.139666709019304
10717,5.723840056722072
10718,5.4263334227221485
10719,5.035629949452135
10720,5.160904169641115
10721,5.010675885644704
10722,4.4879842109402714
10723,4.607676540957619
10724,4.517292925715434
10725,4.269243071592703
10726,4.806498578674704
10727,4.303042854889136
10728,4.516716321670835
10729,4.576331007981553
10730,4.3347689082284955
10731,4.382784138672589
10732,4.3097060407977095
10733,4.2557374907691665
10734,3.977650510949007
10735,4.271130191298281
10736,4.0751026693654575
10737,4.238383218553043
10738,4.239605630962208
10739,4.423940546936463
10740,3.8616623196755184
10741,3.9079943479783363
10742,3.746497292793895
10743,3.8324311745167456
10744,4.181408624148808
10745,4.119558295319547
10746,4.318706180432794
10747,4.0217887472452585
10748,3.8856746476021193
10749,3.810672803952268
10750,3.7169974427790935
10751,3.6524166874066912
10752,4.0018623893694905
10753,4.207344095838279
10754,4.071174019366558
10755,3.8130683943118826
10756,3.6383686537138313
10757,3.6802554641274985
10758,3.888542479557522
10759,4.009771272673796
10760,4.635806399908015
10761,3.8430361853953663
10762,3.887729443295689
10763,4.240722427690578
10764,5.604562754714781
10765,4.941227018931113
10766,4.259469648585402
10767,4.239024535411328
10768,3.9372234799478023
10769,4.136430775023052
10770,4.047192120099534
10771,4.232930288331058
10772,4.030353396264529
10773,4.098504708010436
10774,4.1941045526156735
10775,5.426891869376786
10776,4.473174964209925
10777,4.15850241652261
10945,8.265489996997598
10946,8.300701500376304
10947,8.230542642191063
10948,8.230542642191063
10949,8.208443566009562
10950,8.265489996997598
10951,8.298983986086405
10952,7.696329962602885
10953,5.53229298113715
10954,5.202412822388812
10955,4.582183944150128
10956,5.462580828514201
10957,4.946280651512635
10958,4.422048835848225
10959,4.5502601419889315
10960,4.4814423883365
10961,4.538379381483595
10962,4.483939038792085
10963,4.534626942416316
10964,4.508735720148339
10965,4.480281086209307
10966,4.450934696852015
10967,4.376450320340149
10968,4.289400718618103
10969,4.261409279703344
10970,4.105001280497543
10971,4.121322206749968
10972,4.121322206749968
10973,4.244233618022092
10974,4.072150830079438
10975,3.868563633948565
10976,3.90677297827953
10977,4.1061088985651235
10978,4.0660788976932585
10979,4.118463968690148
10980,4.341162676919982
10981,4.273028804732446
10982,4.049658022116517
10983,3.770021353131184
10984,3.773654590399552
10985,3.801200034740907
10986,3.621063455977112
10987,3.777484075029504
10988,3.791086096208156
10989,5.1449858423935
10990,4.1797692461724685
10991,4.339890795226191
10992,4.095389998005598
10993,4.038816939380438
10994,4.131377260703856
10995,4.159697424354254
10996,4.002457686383388
10997,4.10428205238975
10998,4.2271979066744665
10999,4.968330413897041
11000,4.9935643241008085
11001,4.176619758755406
11002,4.233016844587788
11003,4.2109974426024355
11004,4.2395420682616205
11005,3.993463597521053
11006,4.196580834108326
11007,4.315046637752057
11008,4.225586473612785
11009,4.006020862080727
11010,5.031654682839752
11011,4.430785437392399
11012,4.0662321038464375
11013,3.889784703386124
11181,8.300701500376304
11182,8.230542642191063
11183,8.208443566009562
11184,8.265489996997598
11185,8.208443566009562
11186,8.265489996997598
11187,7.778809906497318
11188,7.297604910685368
11189,5.004206971908414
11190,5.190641542203902
11191,5.305688386679856
11192,7.3779930434389245
11193,4.667524984441351
11194,4.446003227016223
11195,4.412244633093803
11196,4.260329585546926
11197,4.538379381483595
11198,4.549049840805084
11199,4.429646524188287
11200,4.294291895583236
11201,4.296679087453557
11202,4.213816898301174
11203,4.435289383318988
11204,4.302896048949605
11205,4.5935154201819435
11206,4.1156493623359705
11207,4.121322206749968
11208,4.1343018697484695
11209,3.9730674155444885
11210,4.002771904203757
11211,4.075209972203136
11212,4.150263302529195
11213,4.3558648926293575
11214,4.276548701785165
11215,4.150759240889181
11216,4.174822743941106
11217,4.483910708753801
11218,3.8660580111363463
11219,3.853027866563037
11220,3.7814111382527935
11221,3.874534851551628
11222,3.601685793844053
11223,3.796368169696413
11224,4.024464395694565
11225,5.232462703838356
11226,5.209454426090153
11227,5.497972469563651
11228,4.161284793690432
11229,4.131377260703856
11230,3.8307586318349287
11231,4.05345895848934
11232,5.483856269020836
11233,5.16572725836925
11234,5.2394461858049945
11235,5.218443082055772
11236,4.270309953705558
11237,4.084577439170999
11238,4.284188245722743
11239,4.352645858150644
11240,4.385221102308611
11241,4.654415289204432
11242,4.305344607505858
11243,4.854577051433295
11244,5.050212381650517
11245,5.195282774132097
11246,4.417808275490243
11247,4.296757205903528
11248,4.177548108338828
11249,3.865920753150983
11417,8.230542642191063
11418,8.201463338691555
11419,8.201463338691555
11420,8.208443566009562
11421,8.298983986086405
11422,8.2767958728429
11423,8.44307427299518
11424,5.452139647248488
11425,5.448488775255406
11426,8.261305749418263
11427,8.010780785430688
11428,5.367397758882888
11429,4.604340118156494
11430,4.531042400910558
11431,4.599005962722245
11432,4.732029938876387
11433,5.042175874825458
11434,5.042175874825458
11435,4.301216703313959
11436,4.5754964306086015
11437,4.241768039050442
11438,4.292667144014676
11439,4.002300141217856
11440,4.278584593587269
11441,4.230650737716759
11442,4.065828170673542
11443,4.106884002127241
11444,4.1343018697484695
11445,4.344244603670793
11446,3.9973572712073495
11447,4.281880257393365
11448,4.2398214648582915
11449,4.071964952696066
11450,3.968113539623676
11451,3.8744600419340434
11452,4.2718308036937715
11453,3.946560503151716
11454,3.8660580111363463
11455,3.8860845529360186
11456,3.9661559982111547
11457,3.565238758156588
11458,4.1236032374140414
11459,5.534825590400184
11460,5.678435102342397
11461,5.43527145319004
11462,5.527812112802375
11463,4.591235537554066
11464,4.039383083001509
11465,4.17063143688313
11466,3.933993920588189
11467,5.035213310626543
11468,5.083618846316749
11469,5.17299288282712
11470,4.428770157519333
11471,4.473685812601643
11472,4.296094461464645
11473,5.056643122603312
11474,5.4072074621266815
11475,4.863955189440183
11476,4.8247369401043185
11477,4.1875033611503145
11478,4.785873934604653
11479,4.4488844480160745
